chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr5	28927982	28927983	1	0	0	0	1	0	1	0	2	1
chr5	28927990	28927991	1	0	1	0	2	0	0	0	2	0
chr5	28927997	28927998	2	0	0	0	2	0	0	0	2	0
chr5	28928021	28928022	2	0	0	0	2	0	0	0	2	0
chr5	28928050	28928051	2	0	0	0	2	0	0	0	2	0
chr5	28928057	28928058	2	0	0	0	2	0	0	0	2	0
chr5	28928060	28928061	2	0	0	0	0	0	0	0	2	0
chr5	28928220	28928221	0	0	0	0	1	0	0	0	1	0
chr5	28928222	28928223	1	0	0	0	1	0	0	0	1	0
chr5	28928224	28928225	1	0	0	0	2	0	0	0	2	0
chr5	28928234	28928235	2	0	0	0	1	1	0	0	2	0
chr5	28928238	28928239	1	1	0	0	1	0	1	0	1	1
chr5	28928246	28928247	1	0	1	0	2	0	0	0	2	0
chr5	28928263	28928264	2	0	0	0	2	0	0	0	2	0
chr5	28928266	28928267	2	0	0	0	2	0	0	0	2	0
chr5	28928291	28928292	2	0	0	0	2	0	0	0	2	0
chr5	28928298	28928299	2	0	0	0	0	0	0	0	2	0
chr5	59587535	59587536	0	0	0	0	0	1	0	2	1	2
chr5	59587541	59587542	0	1	0	2	0	0	1	2	0	3
chr5	59587565	59587566	0	0	1	2	1	1	0	2	2	2
chr5	59587603	59587604	1	1	0	2	4	3	1	4	9	9
chr5	59587677	59587678	4	3	1	4	6	1	0	5	14	13
chr5	59587720	59587721	6	1	0	5	9	0	2	7	9	9
chr5	59587722	59587723	9	0	2	7	0	0	0	2	11	7
chr5	59587778	59587779	0	0	0	2	0	0	0	0	0	2
chr5	68226046	68226047	0	0	0	0	0	0	0	3	0	3
chr5	68226063	68226064	0	0	0	3	0	0	2	1	0	3
chr5	68226084	68226085	0	0	2	1	0	2	0	1	2	1
chr5	68226106	68226107	0	2	0	1	0	0	2	1	0	3
chr5	68226110	68226111	0	0	2	1	0	0	1	2	2	4
chr5	68226194	68226195	0	0	1	2	0	2	0	1	5	4
chr5	68226271	68226272	0	2	0	1	0	0	0	6	0	9
chr5	68226297	68226298	0	0	0	6	0	0	1	4	0	6
chr5	68226313	68226314	0	0	1	4	0	1	0	10	1	10
chr5	68226326	68226327	0	1	0	10	0	0	0	12	0	17
chr5	68226371	68226372	0	0	0	12	0	0	0	3	0	18
chr5	68226444	68226445	0	0	0	3	0	1	0	13	1	16
chr5	68226469	68226470	0	1	0	13	0	1	3	4	1	14
chr5	68226503	68226504	0	1	3	4	0	0	0	0	5	7
chr5	68226613	68226614	0	0	0	0	0	0	0	0	4	18
chr5	77630034	77630035	0	0	0	0	3	0	0	0	3	0
chr5	77630041	77630042	3	0	0	0	3	0	0	0	3	0
chr5	77630049	77630050	3	0	0	0	4	0	0	0	4	0
chr5	77630051	77630052	4	0	0	0	3	1	0	1	4	1
chr5	77630055	77630056	3	1	0	1	2	3	1	2	5	3
chr5	77630059	77630060	2	3	1	2	2	1	0	5	3	5
chr5	77630069	77630070	2	1	0	5	2	0	1	8	2	9
chr5	77630083	77630084	2	0	1	8	3	1	5	3	4	8
chr5	77630085	77630086	3	1	5	3	3	5	1	3	8	4
chr5	77630108	77630109	3	5	1	3	3	1	2	6	4	8
chr5	77630112	77630113	3	1	2	6	2	1	1	5	5	7
chr5	77630129	77630130	2	1	1	5	1	2	0	6	3	6
chr5	77630135	77630136	1	2	0	6	1	0	1	7	1	8
chr5	77630140	77630141	1	0	1	7	0	1	0	7	2	7
chr5	77630145	77630146	0	1	0	7	0	0	3	4	0	8
chr5	77630150	77630151	0	0	3	4	1	0	1	2	3	4
chr5	77630157	77630158	1	0	1	2	0	1	1	0	2	2
chr5	77630162	77630163	0	1	1	0	0	1	0	0	1	1
chr5	77630167	77630168	0	1	0	0	0	0	0	0	0	1
chr5	93593562	93593563	0	0	0	0	2	2	1	0	4	1
chr5	93593576	93593577	2	2	1	0	2	1	2	0	3	2
chr5	93593582	93593583	2	1	2	0	2	2	0	1	4	1
chr5	93593592	93593593	2	2	0	1	2	0	2	0	2	3
chr5	93593612	93593613	2	0	2	0	5	0	0	0	5	0
chr5	93593619	93593620	5	0	0	0	3	0	0	0	6	0
chr5	93593634	93593635	3	0	0	0	2	0	0	0	3	0
chr5	93593665	93593666	2	0	0	0	2	0	0	0	2	0
chr5	93593686	93593687	2	0	0	0	4	0	0	0	4	0
chr5	93593696	93593697	4	0	0	0	4	0	0	0	4	0
chr5	93593701	93593702	4	0	0	0	4	0	0	0	6	0
chr5	93593706	93593707	4	0	0	0	0	5	0	0	5	0
chr5	93593718	93593719	0	5	0	0	0	0	5	0	0	5
chr5	93593724	93593725	0	0	5	0	5	0	0	0	5	0
chr5	93593739	93593740	5	0	0	0	5	0	0	0	5	0
chr5	93593743	93593744	5	0	0	0	5	0	0	0	5	0
chr5	93593766	93593767	5	0	0	0	3	0	0	0	5	0
chr5	93593779	93593780	3	0	0	0	7	0	0	0	7	0
chr5	93593781	93593782	7	0	0	0	6	0	0	0	9	0
chr5	93593850	93593851	6	0	0	0	8	0	0	0	8	0
chr5	93593866	93593867	8	0	0	0	0	0	0	0	8	0
chr5	127648868	127648869	0	0	0	0	1	0	0	0	1	0
chr5	127648871	127648872	1	0	0	0	0	0	0	0	1	0
chr5	127649001	127649002	0	0	0	0	0	0	0	0	1	0
chr5	127649072	127649073	0	0	0	0	0	0	0	0	5	0
chr5	127649151	127649152	0	0	0	0	3	0	0	0	3	0
chr5	127649177	127649178	3	0	0	0	5	0	0	0	5	0
chr5	127649193	127649194	5	0	0	0	0	0	0	0	7	0
chr5	127649295	127649296	0	0	0	0	11	0	0	0	13	0
chr5	127649301	127649302	11	0	0	0	0	0	0	0	12	0
chr5	127649414	127649415	0	0	0	0	1	0	0	0	2	0
chr5	127649467	127649468	1	0	0	0	0	0	0	0	1	0
chr5	132825779	132825780	0	0	0	0	0	0	0	2	0	2
chr5	132825783	132825784	0	0	0	2	0	0	0	2	0	2
chr5	132825789	132825790	0	0	0	2	0	0	0	4	0	4
chr5	132825791	132825792	0	0	0	4	0	0	1	3	0	4
chr5	132825801	132825802	0	0	1	2	1	0	0	2	1	2
chr5	132825828	132825829	1	0	0	3	1	0	0	3	1	3
chr5	132825837	132825838	1	0	0	3	0	1	0	3	1	3
chr5	132825855	132825856	0	1	0	3	0	0	1	3	0	4
chr5	132825865	132825866	0	0	1	3	0	1	0	3	1	3
chr5	132825876	132825877	0	1	0	3	0	0	0	0	0	4
chr5	139709996	139709997	0	0	0	0	0	0	0	1	0	1
chr5	139710000	139710001	0	0	0	1	0	0	1	0	0	1
chr5	139710030	139710031	0	0	1	0	0	1	0	4	1	4
chr5	139710034	139710035	0	1	0	4	0	0	3	2	0	5
chr5	139710044	139710045	0	0	3	2	0	3	0	3	3	3
chr5	139710058	139710059	0	3	0	3	0	0	6	3	0	9
chr5	139710079	139710080	0	0	6	3	0	6	0	3	7	3
chr5	139710093	139710094	0	6	0	3	0	0	0	9	0	9
chr5	139710099	139710100	0	0	0	9	0	0	0	7	0	9
chr5	139710103	139710104	0	0	0	7	0	0	0	7	0	7
chr5	139710108	139710109	0	0	0	7	0	0	0	4	0	7
chr5	139710130	139710131	0	0	0	4	0	1	1	7	1	8
chr5	139710134	139710135	0	1	1	7	0	1	2	9	1	11
chr5	139710137	139710138	0	1	2	9	0	2	0	10	2	10
chr5	139710139	139710140	0	2	0	10	0	0	0	8	0	12
chr5	139710170	139710171	0	0	0	8	0	0	0	9	0	9
chr5	139710174	139710175	0	0	0	9	0	0	0	10	0	10
chr5	139710176	139710177	0	0	0	10	0	0	1	9	0	10
chr5	139710190	139710191	0	0	1	9	1	0	0	9	1	9
chr5	139710198	139710199	1	0	0	9	0	0	0	5	1	9
chr5	139710226	139710227	0	0	0	5	0	0	1	4	0	7
chr5	139710231	139710232	0	0	1	4	0	0	0	4	1	4
chr5	139710247	139710248	0	0	0	4	0	0	0	3	0	4
chr5	139710256	139710257	0	0	0	3	0	0	0	5	0	5
chr5	139710258	139710259	0	0	0	5	0	0	0	5	0	5
chr5	139710260	139710261	0	0	0	5	0	0	0	2	0	5
chr5	139710338	139710339	0	0	0	2	0	0	0	2	0	4
chr5	139710359	139710360	0	0	0	2	0	0	0	1	0	2
chr5	139710366	139710367	0	0	0	1	0	0	0	0	0	1
chr5	141210427	141210428	0	0	0	0	1	0	0	0	1	0
chr5	141210429	141210430	1	0	0	0	2	0	0	0	2	0
chr5	141210436	141210437	2	0	0	0	4	0	0	0	4	0
chr5	141210459	141210460	4	0	0	0	7	0	0	0	7	0
chr5	141210469	141210470	7	0	0	0	7	0	0	0	7	0
chr5	141210494	141210495	7	0	0	0	7	0	0	0	7	0
chr5	141210496	141210497	7	0	0	0	7	0	0	0	7	0
chr5	141210502	141210503	7	0	0	0	7	0	0	0	7	0
chr5	141210514	141210515	7	0	0	0	6	0	0	0	7	0
chr5	141210522	141210523	6	0	0	0	3	0	0	0	6	0
chr5	141210535	141210536	3	0	0	0	2	0	0	0	3	0
chr5	141210540	141210541	2	0	0	0	2	0	0	0	2	0
chr5	141210548	141210549	2	0	0	0	0	0	0	0	2	0
chr5	172683792	172683793	0	0	0	0	0	0	0	1	0	1
chr5	172683797	172683798	0	0	0	1	0	0	0	1	0	1
chr5	172683800	172683801	0	0	0	1	0	0	0	1	0	1
chr5	172683812	172683813	0	0	0	1	0	0	0	2	0	2
chr5	172683825	172683826	0	0	0	2	0	0	0	2	0	2
chr5	172683829	172683830	0	0	0	2	2	0	0	2	2	2
chr5	172683838	172683839	2	0	0	2	2	0	0	2	2	2
chr5	172683841	172683842	2	0	0	2	0	2	0	2	2	2
chr5	172683845	172683846	0	2	0	2	0	0	3	2	0	5
chr5	172683848	172683849	0	0	3	2	3	0	0	2	3	2
chr5	172683850	172683851	3	0	0	2	3	0	1	1	3	2
chr5	172683860	172683861	3	0	1	1	3	1	0	1	4	1
chr5	172683868	172683869	3	1	0	1	4	0	0	2	4	2
chr5	172683871	172683872	4	0	0	2	4	0	0	1	4	2
chr5	172683875	172683876	4	0	0	1	4	0	0	1	4	1
chr5	172683880	172683881	4	0	0	1	1	3	0	1	4	1
chr5	172683884	172683885	1	3	0	1	1	0	3	1	1	4
chr5	172683891	172683892	1	0	3	1	4	0	1	0	4	1
chr5	172683899	172683900	4	0	1	0	2	3	0	0	5	0
chr5	172683908	172683909	2	3	0	0	2	0	3	0	2	3
chr5	172683911	172683912	2	0	3	0	4	0	0	0	5	0
chr5	172683920	172683921	4	0	0	0	0	5	0	0	5	0
chr5	172683922	172683923	0	5	0	0	0	0	1	2	0	5
chr5	172683929	172683930	0	0	1	2	1	0	2	0	1	2
chr5	172683933	172683934	1	0	2	0	1	1	0	0	3	0
chr5	172683955	172683956	1	1	0	0	0	1	1	2	1	3
chr5	172683957	172683958	0	1	1	2	1	0	3	0	1	3
chr5	172683959	172683960	1	0	3	0	4	0	0	0	4	0
chr5	172683962	172683963	4	0	0	0	1	2	0	0	4	0
chr5	172683968	172683969	1	2	0	0	0	1	0	3	1	3
chr5	172683973	172683974	0	1	0	3	0	0	0	4	0	4
chr5	172683977	172683978	0	0	0	4	0	0	4	0	0	4
chr5	172683980	172683981	0	0	4	0	4	0	0	0	4	0
chr5	172683983	172683984	4	0	0	0	5	0	0	0	5	0
chr5	172683986	172683987	5	0	0	0	1	5	0	0	6	0
chr5	172683988	172683989	1	5	0	0	1	0	5	0	1	5
chr5	172684000	172684001	1	0	5	0	6	0	0	0	6	0
chr5	172684005	172684006	6	0	0	0	2	3	0	0	6	0
chr5	172684010	172684011	2	3	0	0	2	0	3	0	2	3
chr5	172684013	172684014	2	0	3	0	5	0	0	0	5	0
chr5	172684016	172684017	5	0	0	0	5	0	0	0	5	0
chr5	172684019	172684020	5	0	0	0	3	0	0	0	5	0
chr5	172684037	172684038	3	0	0	0	3	0	0	0	3	0
chr5	172684041	172684042	3	0	0	0	3	0	0	0	3	0
chr5	172684045	172684046	3	0	0	0	1	2	0	0	3	0
chr5	172684047	172684048	1	2	0	0	1	0	2	0	1	2
chr5	172684049	172684050	1	0	2	0	1	2	0	0	3	0
chr5	172684053	172684054	1	2	0	0	0	1	0	2	1	2
chr5	172684064	172684065	0	1	0	2	0	0	2	0	0	3
chr5	172684067	172684068	0	0	2	0	0	0	0	0	2	0
chr5	177132398	177132399	0	0	0	0	0	1	0	0	1	0
chr5	177132401	177132402	0	1	0	0	0	0	1	0	0	1
chr5	177132405	177132406	0	0	1	0	0	1	0	0	1	0
chr5	177132408	177132409	0	1	0	0	0	0	0	1	0	1
chr5	177132412	177132413	0	0	0	1	0	0	0	1	0	1
chr5	177132419	177132420	0	0	0	1	0	0	1	0	0	1
chr5	177132427	177132428	0	0	1	0	1	0	0	0	1	0
chr5	177132453	177132454	1	0	0	0	3	2	0	0	5	0
chr5	177132455	177132456	3	1	0	0	3	0	0	1	3	1
chr5	177132462	177132463	3	1	0	1	2	2	0	1	4	2
chr5	177132491	177132492	2	2	0	1	3	0	4	1	3	5
chr5	177132494	177132495	3	0	4	1	7	0	1	0	7	1
chr5	177132503	177132504	7	0	1	0	9	1	0	0	10	0
chr5	177132508	177132509	9	1	0	0	9	0	0	1	9	1
chr5	177132512	177132513	9	0	0	1	3	6	1	0	9	1
chr5	177132520	177132521	3	6	1	0	3	1	6	0	4	6
chr5	177132536	177132537	3	1	6	0	6	0	0	0	10	1
chr5	177132556	177132557	6	0	0	0	10	0	0	0	10	0
chr5	177132561	177132562	10	0	0	0	9	0	0	0	11	0
chr5	177132571	177132572	9	0	0	0	11	0	0	0	11	0
chr5	177132584	177132585	11	0	0	0	2	9	0	0	12	0
chr5	177132597	177132598	2	9	0	0	2	0	10	0	3	11
chr5	177132604	177132605	2	0	10	0	13	0	0	0	13	0
chr5	177132608	177132609	13	0	0	0	13	0	0	0	13	0
chr5	177132619	177132620	13	0	0	0	14	0	0	0	14	0
chr5	177132626	177132627	14	0	0	0	6	9	0	0	15	0
chr5	177132630	177132631	6	9	0	0	2	4	2	8	6	10
chr5	177132632	177132633	2	4	2	8	3	0	9	0	4	12
chr5	177132650	177132651	3	0	9	0	12	0	0	0	13	0
chr5	177132655	177132656	12	0	0	0	11	0	0	0	12	0
chr5	177132661	177132662	11	0	0	0	9	0	0	0	11	0
chr5	177132676	177132677	9	0	0	0	0	5	0	0	10	0
chr5	177132685	177132686	0	5	0	0	0	0	5	0	0	5
chr5	177132695	177132696	0	0	5	0	7	0	0	0	7	0
chr5	177132703	177132704	7	0	0	0	6	0	0	0	7	0
chr5	177132705	177132706	6	0	0	0	5	0	0	0	6	0
chr5	177132714	177132715	5	0	0	0	8	0	0	0	8	0
chr5	177132718	177132719	8	0	0	0	9	0	0	0	9	0
chr5	177132722	177132723	9	0	0	0	8	0	0	0	9	0
chr5	177132732	177132733	8	0	0	0	9	0	0	0	9	0
chr5	177132737	177132738	9	0	0	0	8	0	0	0	9	0
chr5	177132746	177132747	8	0	0	0	3	5	0	0	8	0
chr5	177132751	177132752	3	5	0	0	3	0	5	0	3	5
chr5	177132765	177132766	3	0	5	0	7	0	0	0	8	0
chr5	177132774	177132775	7	0	0	0	7	0	0	0	7	0
chr5	177132778	177132779	7	0	0	0	6	0	0	0	7	0
chr5	177132783	177132784	6	0	0	0	0	0	0	0	6	0
chr5	177132852	177132853	0	0	0	0	5	0	0	0	5	0
chr5	177132860	177132861	5	0	0	0	5	0	0	0	5	0
chr5	177132868	177132869	5	0	0	0	5	0	0	0	5	0
chr5	177132873	177132874	5	0	0	0	5	0	0	0	5	0
chr5	177132879	177132880	5	0	0	0	4	1	0	0	5	0
chr5	177132892	177132893	4	1	0	0	6	0	1	1	6	2
chr5	177132900	177132901	6	0	0	1	4	2	1	0	7	1
chr5	177132902	177132903	4	2	2	0	7	0	2	0	7	2
chr5	177132909	177132910	7	0	2	0	9	0	0	0	9	0
chr5	177132914	177132915	9	0	0	0	9	0	0	0	9	0
chr5	177132931	177132932	9	0	0	0	8	0	0	0	9	0
chr5	177132933	177132934	8	0	0	0	8	0	0	0	8	0
chr5	177132937	177132938	8	0	0	0	7	1	0	0	8	0
chr5	177132940	177132941	7	1	0	0	0	0	0	0	7	1
chr5	177132999	177133000	0	0	0	0	0	0	0	0	4	0
chr5	177133077	177133078	0	0	0	0	17	0	0	0	17	0
chr5	177133081	177133082	17	0	0	0	20	0	0	0	20	0
chr5	177133094	177133095	20	0	0	0	22	0	0	0	22	0
chr5	177133100	177133101	22	0	0	0	15	8	0	0	23	0
chr5	177133104	177133105	15	8	0	0	14	1	1	7	15	8
chr5	177133106	177133107	14	1	1	7	16	0	8	0	16	8
chr5	177133114	177133115	16	0	8	0	27	0	0	0	29	0
chr5	177133129	177133130	27	0	0	0	25	0	0	0	31	0
chr5	177133164	177133165	25	0	0	0	24	0	0	0	37	0
chr5	177133190	177133191	24	0	0	0	28	0	0	0	29	0
chr5	177133195	177133196	28	0	0	0	27	0	0	0	28	0
chr5	177133204	177133205	27	0	0	0	11	0	0	0	34	0
chr5	177133263	177133264	11	0	0	0	23	0	0	0	25	0
chr5	177133272	177133273	23	0	0	0	24	0	0	0	24	0
chr5	177133274	177133275	24	0	0	0	26	0	0	0	27	0
chr5	177133280	177133281	26	0	0	0	22	1	0	0	26	0
chr5	177133293	177133294	22	1	0	0	20	0	0	0	23	1
chr5	177133298	177133299	20	0	0	0	19	0	0	0	21	0
chr5	177133302	177133303	19	0	0	0	21	0	0	0	21	0
chr5	177133317	177133318	21	0	0	0	28	0	0	0	28	0
chr5	177133319	177133320	28	0	0	0	26	1	0	0	28	0
chr5	177133329	177133330	26	1	0	0	21	0	1	0	27	1
chr5	177133345	177133346	21	0	1	0	22	0	0	0	24	0
chr5	177133350	177133351	22	0	0	0	22	0	0	0	22	0
chr5	177133352	177133353	22	0	0	0	17	0	0	0	22	0
chr5	177133361	177133362	17	0	0	0	17	0	0	0	17	0
chr5	177133368	177133369	17	0	0	0	17	0	0	0	20	0
chr5	177133374	177133375	17	0	0	0	18	0	0	0	18	0
chr5	177133379	177133380	18	0	0	0	18	0	0	0	18	0
chr5	177133388	177133389	18	0	0	0	17	0	0	0	18	0
chr5	177133391	177133392	17	0	0	0	16	0	0	0	17	0
chr5	177133398	177133399	16	0	0	0	5	0	0	0	16	0
chr5	177133416	177133417	5	0	0	0	11	0	0	0	11	0
chr5	177133430	177133431	11	0	0	0	11	0	0	0	11	0
chr5	177133433	177133434	11	0	0	0	11	0	0	0	11	0
chr5	177133437	177133438	11	0	0	0	13	0	0	0	14	0
chr5	177133446	177133447	13	0	0	0	13	0	0	0	16	0
chr5	177133462	177133463	13	0	0	0	19	0	0	0	20	0
chr5	177133464	177133465	19	0	0	0	19	0	0	0	19	0
chr5	177133466	177133467	19	0	0	0	19	0	0	0	19	0
chr5	177133484	177133485	19	0	0	0	21	0	0	0	21	0
chr5	177133496	177133497	21	0	0	0	22	0	0	0	22	0
chr5	177133500	177133501	22	0	0	0	16	0	0	0	22	0
chr5	177133508	177133509	16	0	0	0	17	0	0	0	17	0
chr5	177133513	177133514	17	0	0	0	17	0	0	0	17	0
chr5	177133518	177133519	17	0	0	0	17	0	0	0	17	0
chr5	177133527	177133528	17	0	0	0	17	0	0	0	17	0
chr5	177133531	177133532	17	0	0	0	17	0	0	0	17	0
chr5	177133533	177133534	17	0	0	0	14	0	0	0	17	0
chr5	177133537	177133538	14	0	0	0	11	0	0	0	15	0
chr5	177133541	177133542	11	0	0	0	11	0	0	0	11	0
chr5	177133543	177133544	11	0	0	0	6	0	0	0	12	0
chr5	177133563	177133564	5	0	0	0	9	0	0	0	9	0
chr5	177133569	177133570	10	0	0	0	12	0	0	0	12	0
chr5	177133578	177133579	12	0	0	0	9	0	0	0	12	0
chr5	177133589	177133590	9	0	0	0	12	0	0	0	12	0
chr5	177133592	177133593	12	0	0	0	11	0	0	0	12	0
chr5	177133606	177133607	10	0	0	0	10	0	0	0	10	0
chr5	177133616	177133617	11	0	0	0	14	0	0	0	14	0
chr5	177133628	177133629	14	0	0	0	11	0	0	0	14	0
chr5	177133648	177133649	11	0	0	0	12	0	0	0	12	0
chr5	177133650	177133651	12	0	0	0	12	0	0	0	12	0
chr5	177133652	177133653	12	0	0	0	12	0	0	0	12	0
chr5	177133654	177133655	12	0	0	0	11	0	0	0	12	0
chr5	177133658	177133659	11	0	0	0	7	0	0	0	12	0
chr5	177133675	177133676	7	0	0	0	9	0	0	0	9	0
chr5	177133677	177133678	9	0	0	0	9	0	0	0	9	0
chr5	177133679	177133680	9	0	0	0	8	0	0	0	9	0
chr5	177133685	177133686	8	0	0	0	7	0	0	0	8	0
chr5	177133696	177133697	7	0	0	0	8	0	0	0	8	0
chr5	177133700	177133701	8	0	0	0	8	0	0	0	8	0
chr5	177133702	177133703	8	0	0	0	7	0	0	0	8	0
chr5	177133707	177133708	7	0	0	0	8	0	0	0	10	0
chr5	177133710	177133711	8	0	0	0	8	0	0	0	8	0
chr5	177133712	177133713	8	0	0	0	8	0	0	0	8	0
chr5	177133717	177133718	8	0	0	0	8	0	0	0	8	0
chr5	177133721	177133722	8	0	0	0	8	0	0	0	8	0
chr5	177133725	177133726	8	0	0	0	8	0	0	0	8	0
chr5	177133729	177133730	8	0	0	0	9	0	0	0	9	0
chr5	177133731	177133732	9	0	0	0	9	0	0	0	10	0
chr5	177133733	177133734	9	0	0	0	9	0	0	0	9	0
chr5	177133737	177133738	9	0	0	0	10	0	0	0	10	0
chr5	177133739	177133740	10	0	0	0	10	0	0	0	11	0
chr5	177133745	177133746	10	0	0	0	13	0	0	0	13	0
chr5	177133747	177133748	13	0	0	0	14	0	0	0	14	0
chr5	177133749	177133750	14	0	0	0	15	0	0	0	15	0
chr5	177133751	177133752	15	0	0	0	13	0	0	0	15	0
chr5	177133776	177133777	13	0	0	0	13	0	0	0	13	0
chr5	177133779	177133780	13	0	0	0	13	0	0	0	13	0
chr5	177133782	177133783	13	0	0	0	12	0	0	0	13	0
chr5	177133792	177133793	12	0	0	0	12	0	0	0	12	0
chr5	177133802	177133803	12	0	0	0	11	0	0	0	12	0
chr5	177133804	177133805	11	0	0	0	9	0	0	0	11	0
chr5	177133808	177133809	9	0	0	0	5	1	0	0	9	0
chr5	177133833	177133834	5	1	0	0	6	0	1	0	6	1
chr5	177133835	177133836	6	0	1	0	1	0	0	0	7	0
chr5	177133851	177133852	1	0	0	0	3	0	0	0	3	0
chr5	177133854	177133855	3	0	0	0	3	0	0	0	3	0
chr5	177133858	177133859	3	0	0	0	3	0	0	0	3	0
chr5	177133864	177133865	3	0	0	0	3	0	0	0	3	0
chr5	177133878	177133879	3	0	0	0	4	0	0	0	4	0
chr5	177133883	177133884	4	0	0	0	4	0	0	0	4	0
chr5	177133887	177133888	4	0	0	0	3	0	0	0	4	0
chr5	177133931	177133932	3	0	0	0	2	0	0	0	3	0
chr5	177133941	177133942	2	0	0	0	2	0	0	0	2	0
chr5	177133943	177133944	2	0	0	0	1	0	0	0	2	0
chr5	177133950	177133951	1	0	0	0	3	0	0	0	3	0
chr5	177133962	177133963	3	0	0	0	3	0	0	0	4	0
chr5	177133974	177133975	3	0	0	0	3	0	0	0	3	0
chr5	177133977	177133978	3	0	0	0	3	0	0	0	3	0
chr5	177133985	177133986	3	0	0	0	12	0	0	0	12	0
chr5	177133987	177133988	12	0	0	0	12	0	0	0	12	0
chr5	177134014	177134015	12	0	0	0	12	0	0	0	12	0
chr5	177134018	177134019	11	0	0	0	11	0	0	0	11	0
chr5	177134037	177134038	12	0	0	0	11	0	0	0	13	0
chr5	177134053	177134054	11	0	0	0	11	0	0	0	12	0
chr5	177134068	177134069	11	0	0	0	11	0	0	0	11	0
chr5	177134070	177134071	11	0	0	0	10	0	0	0	11	0
chr5	177134075	177134076	10	0	0	0	2	0	0	0	10	0
chr5	177134088	177134089	2	0	0	0	2	0	0	0	2	0
chr5	177134091	177134092	2	0	0	0	2	0	0	0	2	0
chr5	177134094	177134095	2	0	0	0	2	0	0	0	2	0
chr5	177134103	177134104	2	0	0	0	2	0	0	0	2	0
chr5	177134106	177134107	2	0	0	0	0	0	0	0	2	0
chr5	177134144	177134145	0	0	0	0	1	0	0	0	1	0
chr5	177134164	177134165	0	0	0	0	3	0	0	0	3	0
chr5	177134172	177134173	4	0	0	0	4	0	0	0	4	0
chr5	177134174	177134175	4	0	0	0	4	0	0	0	4	0
chr5	177134186	177134187	4	0	0	0	4	0	0	0	4	0
chr5	177134189	177134190	4	0	0	0	4	0	0	0	4	0
chr5	177134191	177134192	4	0	0	0	4	0	0	0	4	0
chr5	177134196	177134197	4	0	0	0	3	0	0	0	4	0
chr5	177134203	177134204	3	0	0	0	3	0	0	0	3	0
chr5	177134206	177134207	3	0	0	0	3	0	0	0	3	0
chr5	177134210	177134211	3	0	0	0	3	0	0	0	3	0
chr5	177134216	177134217	3	0	0	0	3	0	0	0	3	0
chr5	177134225	177134226	3	0	0	0	5	0	0	0	5	0
chr5	177134232	177134233	5	0	0	0	3	0	0	0	6	0
chr5	177134256	177134257	3	0	0	0	8	0	0	0	8	0
chr5	177134261	177134262	8	0	0	0	9	0	0	0	9	0
chr5	177134263	177134264	9	0	0	0	9	0	0	0	9	0
chr5	177134269	177134270	9	0	0	0	9	0	0	0	9	0
chr5	177134281	177134282	8	0	0	0	8	0	0	0	9	0
chr5	177134319	177134320	9	0	0	0	9	0	0	0	10	0
chr5	177134323	177134324	9	0	0	0	7	0	0	0	9	0
chr5	177134328	177134329	7	0	0	0	7	0	0	0	8	0
chr5	177134345	177134346	7	0	0	0	9	0	0	0	9	0
chr5	177134347	177134348	9	0	0	0	6	0	0	0	9	0
chr5	177134353	177134354	6	0	0	0	5	0	0	0	6	0
chr5	177134363	177134364	5	0	0	0	6	0	0	0	6	0
chr5	177134365	177134366	6	0	0	0	5	1	0	0	6	0
chr5	177134370	177134371	5	1	0	0	6	0	0	0	6	1
chr5	177134378	177134379	5	0	0	0	6	0	0	0	6	0
chr5	177134381	177134382	7	0	0	0	7	0	0	0	7	0
chr5	177134384	177134385	7	0	0	0	7	0	0	0	8	0
chr5	177134387	177134388	7	0	0	0	7	0	0	0	7	0
chr5	177134390	177134391	7	0	0	0	7	0	0	0	7	0
chr5	177134409	177134410	7	0	0	0	4	0	0	0	7	0
chr5	177134445	177134446	4	0	0	0	8	0	0	0	8	0
chr5	177134452	177134453	8	0	0	0	9	0	0	0	10	0
chr5	177134457	177134458	9	0	0	0	7	0	0	0	9	0
chr5	177134473	177134474	7	0	0	0	7	0	0	0	8	0
chr5	177134489	177134490	7	0	0	0	8	0	0	0	8	0
chr5	177134502	177134503	8	0	0	0	6	0	0	0	9	0
chr5	177134531	177134532	6	0	0	0	6	0	0	0	9	0
chr5	177134549	177134550	6	0	0	0	8	0	0	0	8	0
chr5	177134554	177134555	8	0	0	0	8	0	0	0	8	0
chr5	177134558	177134559	7	0	0	0	7	0	0	0	7	0
chr5	177134563	177134564	7	0	0	0	7	0	0	0	7	0
chr5	177134569	177134570	8	0	0	0	7	0	0	0	9	0
chr5	177134576	177134577	7	0	0	0	8	0	0	0	8	0
chr5	177134581	177134582	8	0	0	0	9	0	0	0	9	0
chr5	177134584	177134585	9	0	0	0	8	0	0	0	9	0
chr5	177134598	177134599	8	0	0	0	10	0	0	0	10	0
chr5	177134601	177134602	10	0	0	0	7	0	0	0	10	0
chr5	177134612	177134613	7	0	0	0	8	0	1	0	8	1
chr5	177134624	177134625	8	0	1	0	9	0	0	0	9	0
chr5	177134636	177134637	9	0	0	0	7	0	1	0	9	1
chr5	177134641	177134642	7	0	1	0	8	0	0	0	9	0
chr5	177134649	177134650	7	0	0	0	5	0	0	0	9	0
